timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 03:53:33,ICMarkets Raw,USDCHF,0.77712,0.77714,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:33,ICMarkets Raw,NZDUSD,0.59672,0.59672,0.0,0,Sydney,Tuesday
2026-01-27 03:53:33,ICMarkets Raw,GBPJPY,211.294,211.299,0.005,5,Sydney,Tuesday
2026-01-27 03:53:33,ICMarkets Raw,NAS100,25839.6,25840.6,1.0,100,Sydney,Tuesday
2026-01-27 03:53:34,ICMarkets Raw,US500,6968.1,6968.6,0.5,50,Sydney,Tuesday
2026-01-27 03:53:34,ICMarkets Raw,US30,49351.9,49353.1,1.2,120,Sydney,Tuesday
2026-01-27 03:53:34,ICMarkets Raw,US2000,2666.07,2666.49,0.42,42,Sydney,Tuesday
2026-01-27 03:53:34,ICMarkets Raw,GER40,24967.4,24968.1,0.7,70,Sydney,Tuesday
2026-01-27 03:53:34,ICMarkets Raw,UK100,10168.5,10171.0,2.5,250,Sydney,Tuesday
2026-01-27 03:53:36,VantageMarkets Raw,XAUUSD,5072.71,5072.79,0.08,8,Sydney,Tuesday
2026-01-27 03:53:36,VantageMarkets Raw,EURUSD,1.18813,1.18815,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:36,VantageMarkets Raw,GBPUSD,1.36846,1.36847,1e-05,1,Sydney,Tuesday
2026-01-27 03:53:37,VantageMarkets Raw,USDJPY,154.402,154.404,0.002,2,Sydney,Tuesday
2026-01-27 03:53:37,VantageMarkets Raw,AUDUSD,0.69142,0.69146,4e-05,4,Sydney,Tuesday
2026-01-27 03:53:37,VantageMarkets Raw,USDCAD,1.37235,1.37236,1e-05,1,Sydney,Tuesday
2026-01-27 03:53:37,VantageMarkets Raw,USDCHF,0.77707,0.77713,6e-05,6,Sydney,Tuesday
2026-01-27 03:53:37,VantageMarkets Raw,NZDUSD,0.5967,0.59672,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:38,VantageMarkets Raw,GBPJPY,211.29,211.293,0.003,3,Sydney,Tuesday
2026-01-27 03:53:38,VantageMarkets Raw,NAS100,25862.06,25862.86,0.8,80,Sydney,Tuesday
2026-01-27 03:53:38,VantageMarkets Raw,US500,6972.08,6972.44,0.36,36,Sydney,Tuesday
2026-01-27 03:53:38,VantageMarkets Raw,US30,49386.51,49387.61,1.1,110,Sydney,Tuesday
2026-01-27 03:53:38,VantageMarkets Raw,US2000,2667.86,2668.34,0.48,48,Sydney,Tuesday
2026-01-27 03:53:39,VantageMarkets Raw,GER40,24979.85,24984.35,4.5,450,Sydney,Tuesday
2026-01-27 03:53:39,VantageMarkets Raw,UK100,10190.03,10192.19,2.16,216,Sydney,Tuesday
2026-01-27 03:53:41,FPMarkets Raw,XAUUSD,5072.91,5072.98,0.07,7,Sydney,Tuesday
2026-01-27 03:53:41,FPMarkets Raw,EURUSD,1.18813,1.18815,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:41,FPMarkets Raw,GBPUSD,1.36843,1.36848,5e-05,5,Sydney,Tuesday
2026-01-27 03:53:41,FPMarkets Raw,USDJPY,154.397,154.401,0.004,4,Sydney,Tuesday
2026-01-27 03:53:42,FPMarkets Raw,AUDUSD,0.69142,0.69145,3e-05,3,Sydney,Tuesday
2026-01-27 03:53:42,FPMarkets Raw,USDCAD,1.37232,1.37238,6e-05,6,Sydney,Tuesday
2026-01-27 03:53:42,FPMarkets Raw,USDCHF,0.77708,0.77715,7e-05,7,Sydney,Tuesday
2026-01-27 03:53:42,FPMarkets Raw,NZDUSD,0.5967,0.59672,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:42,FPMarkets Raw,GBPJPY,211.282,211.295,0.013,13,Sydney,Tuesday
2026-01-27 03:53:43,FPMarkets Raw,NAS100,25861.15,25861.75,0.6,60,Sydney,Tuesday
2026-01-27 03:53:43,FPMarkets Raw,US500,6972.13,6972.38,0.25,25,Sydney,Tuesday
2026-01-27 03:53:43,FPMarkets Raw,US30,49385.3,49386.7,1.4,140,Sydney,Tuesday
2026-01-27 03:53:43,FPMarkets Raw,GER40,24980.25,24983.95,3.7,370,Sydney,Tuesday
2026-01-27 03:53:43,FPMarkets Raw,UK100,10189.8,10192.4,2.6,260,Sydney,Tuesday
2026-01-27 03:53:45,8Cap Raw,XAUUSD,5072.94,5073.1,0.16,16,Sydney,Tuesday
2026-01-27 03:53:45,8Cap Raw,EURUSD,1.18814,1.18815,1e-05,1,Sydney,Tuesday
2026-01-27 03:53:45,8Cap Raw,GBPUSD,1.36847,1.36848,1e-05,1,Sydney,Tuesday
2026-01-27 03:53:45,8Cap Raw,USDJPY,154.396,154.397,0.001,1,Sydney,Tuesday
2026-01-27 03:53:45,8Cap Raw,AUDUSD,0.69142,0.69145,3e-05,3,Sydney,Tuesday
2026-01-27 03:53:46,8Cap Raw,USDCAD,1.37233,1.37236,3e-05,3,Sydney,Tuesday
2026-01-27 03:53:46,8Cap Raw,USDCHF,0.77707,0.77712,5e-05,5,Sydney,Tuesday
2026-01-27 03:53:46,8Cap Raw,NZDUSD,0.59669,0.59671,2e-05,2,Sydney,Tuesday
2026-01-27 03:53:46,8Cap Raw,GBPJPY,211.281,211.298,0.017,17,Sydney,Tuesday
2026-01-27 03:53:46,8Cap Raw,NAS100,25841.64,25843.04,1.4,140,Sydney,Tuesday
2026-01-27 03:53:47,8Cap Raw,US500,6968.46,6969.02,0.56,56,Sydney,Tuesday
2026-01-27 03:53:47,8Cap Raw,US30,49354.12,49356.12,2.0,200,Sydney,Tuesday
2026-01-27 03:53:47,8Cap Raw,US2000,2667.43,2667.87,0.44,44,Sydney,Tuesday
2026-01-27 03:53:47,8Cap Raw,GER40,24974.13,24977.13,3.0,300,Sydney,Tuesday
2026-01-27 03:53:47,8Cap Raw,UK100,10171.33,10172.68,1.35,135,Sydney,Tuesday
2026-01-27 03:58:18,Pepperstone Razor,XAUUSD,5078.6,5078.86,0.26,26,Sydney,Tuesday
2026-01-27 03:58:18,Pepperstone Razor,EURUSD,1.18797,1.18797,0.0,0,Sydney,Tuesday
2026-01-27 03:58:18,Pepperstone Razor,GBPUSD,1.36834,1.36834,0.0,0,Sydney,Tuesday
2026-01-27 03:58:18,Pepperstone Razor,USDJPY,154.442,154.444,0.002,2,Sydney,Tuesday
2026-01-27 03:58:18,Pepperstone Razor,AUDUSD,0.69159,0.69159,0.0,0,Sydney,Tuesday
2026-01-27 03:58:19,Pepperstone Razor,USDCAD,1.37243,1.37244,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:19,Pepperstone Razor,USDCHF,0.77704,0.77705,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:19,Pepperstone Razor,NZDUSD,0.59675,0.59677,2e-05,2,Sydney,Tuesday
2026-01-27 03:58:19,Pepperstone Razor,GBPJPY,211.322,211.328,0.006,6,Sydney,Tuesday
2026-01-27 03:58:19,Pepperstone Razor,NAS100,25851.7,25853.2,1.5,15,Sydney,Tuesday
2026-01-27 03:58:20,Pepperstone Razor,US500,6969.6,6970.0,0.4,4,Sydney,Tuesday
2026-01-27 03:58:20,Pepperstone Razor,US30,49338.0,49340.1,2.1,21,Sydney,Tuesday
2026-01-27 03:58:20,Pepperstone Razor,US2000,2668.4,2668.8,0.4,4,Sydney,Tuesday
2026-01-27 03:58:20,Pepperstone Razor,GER40,24972.5,24974.5,2.0,20,Sydney,Tuesday
2026-01-27 03:58:20,Pepperstone Razor,UK100,10172.5,10174.4,1.9,19,Sydney,Tuesday
2026-01-27 03:58:22,FusionMarkets Zero,XAUUSD,5078.94,5079.08,0.14,14,Sydney,Tuesday
2026-01-27 03:58:22,FusionMarkets Zero,EURUSD,1.18797,1.18797,0.0,0,Sydney,Tuesday
2026-01-27 03:58:23,FusionMarkets Zero,GBPUSD,1.36831,1.36831,0.0,0,Sydney,Tuesday
2026-01-27 03:58:23,FusionMarkets Zero,USDJPY,154.437,154.437,0.0,0,Sydney,Tuesday
2026-01-27 03:58:23,FusionMarkets Zero,AUDUSD,0.69159,0.69159,0.0,0,Sydney,Tuesday
2026-01-27 03:58:23,FusionMarkets Zero,USDCAD,1.37244,1.37244,0.0,0,Sydney,Tuesday
2026-01-27 03:58:23,FusionMarkets Zero,USDCHF,0.77704,0.77704,0.0,0,Sydney,Tuesday
2026-01-27 03:58:24,FusionMarkets Zero,NZDUSD,0.59674,0.59674,0.0,0,Sydney,Tuesday
2026-01-27 03:58:24,FusionMarkets Zero,GBPJPY,211.314,211.319,0.005,5,Sydney,Tuesday
2026-01-27 03:58:24,FusionMarkets Zero,NAS100,25851.69,25852.49,0.8,80,Sydney,Tuesday
2026-01-27 03:58:24,FusionMarkets Zero,US500,6969.56,6969.92,0.36,36,Sydney,Tuesday
2026-01-27 03:58:24,FusionMarkets Zero,US30,49352.22,49355.02,2.8,280,Sydney,Tuesday
2026-01-27 03:58:25,FusionMarkets Zero,US2000,2668.5,2668.8,0.3,30,Sydney,Tuesday
2026-01-27 03:58:25,FusionMarkets Zero,GER40,24981.03,24984.23,3.2,320,Sydney,Tuesday
2026-01-27 03:58:25,FusionMarkets Zero,UK100,10172.48,10174.28,1.8,180,Sydney,Tuesday
2026-01-27 03:58:27,ThinkMarkets ThinkZero,XAUUSD,5078.12,5078.2,0.08,8,Sydney,Tuesday
2026-01-27 03:58:27,ThinkMarkets ThinkZero,EURUSD,1.18797,1.18798,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:27,ThinkMarkets ThinkZero,GBPUSD,1.36828,1.36832,4e-05,4,Sydney,Tuesday
2026-01-27 03:58:28,ThinkMarkets ThinkZero,USDJPY,154.431,154.432,0.001,1,Sydney,Tuesday
2026-01-27 03:58:28,ThinkMarkets ThinkZero,AUDUSD,0.69161,0.69165,4e-05,4,Sydney,Tuesday
2026-01-27 03:58:28,ThinkMarkets ThinkZero,USDCAD,1.37235,1.37242,7e-05,7,Sydney,Tuesday
2026-01-27 03:58:28,ThinkMarkets ThinkZero,USDCHF,0.77699,0.77704,5e-05,5,Sydney,Tuesday
2026-01-27 03:58:28,ThinkMarkets ThinkZero,NZDUSD,0.59677,0.5968,3e-05,3,Sydney,Tuesday
2026-01-27 03:58:29,ThinkMarkets ThinkZero,GBPJPY,211.303,211.31,0.007,7,Sydney,Tuesday
2026-01-27 03:58:29,ThinkMarkets ThinkZero,NAS100,25870.39,25871.39,1.0,100,Sydney,Tuesday
2026-01-27 03:58:29,ThinkMarkets ThinkZero,US500,6973.08,6973.43,0.35,35,Sydney,Tuesday
2026-01-27 03:58:29,ThinkMarkets ThinkZero,US30,49384.25,49385.75,1.5,150,Sydney,Tuesday
2026-01-27 03:58:29,ThinkMarkets ThinkZero,US2000,2668.7,2669.5,0.8,80,Sydney,Tuesday
2026-01-27 03:58:30,ThinkMarkets ThinkZero,GER40,24987.1,24991.1,4.0,400,Sydney,Tuesday
2026-01-27 03:58:30,ThinkMarkets ThinkZero,UK100,10191.45,10193.75,2.3,230,Sydney,Tuesday
2026-01-27 03:58:31,ICMarkets Raw,XAUUSD,5072.77,5072.89,0.12,12,Sydney,Tuesday
2026-01-27 03:58:32,ICMarkets Raw,EURUSD,1.18799,1.18799,0.0,0,Sydney,Tuesday
2026-01-27 03:58:32,ICMarkets Raw,GBPUSD,1.36832,1.36833,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:32,ICMarkets Raw,USDJPY,154.419,154.421,0.002,2,Sydney,Tuesday
2026-01-27 03:58:32,ICMarkets Raw,AUDUSD,0.69164,0.69164,0.0,0,Sydney,Tuesday
2026-01-27 03:58:32,ICMarkets Raw,USDCAD,1.37239,1.3724,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:33,ICMarkets Raw,USDCHF,0.777,0.77702,2e-05,2,Sydney,Tuesday
2026-01-27 03:58:33,ICMarkets Raw,NZDUSD,0.59676,0.59682,6e-05,6,Sydney,Tuesday
2026-01-27 03:58:33,ICMarkets Raw,GBPJPY,211.291,211.298,0.007,7,Sydney,Tuesday
2026-01-27 03:58:33,ICMarkets Raw,NAS100,25848.0,25849.0,1.0,100,Sydney,Tuesday
2026-01-27 03:58:33,ICMarkets Raw,US500,6968.9,6969.4,0.5,50,Sydney,Tuesday
2026-01-27 03:58:34,ICMarkets Raw,US30,49348.9,49350.1,1.2,120,Sydney,Tuesday
2026-01-27 03:58:34,ICMarkets Raw,US2000,2667.07,2667.39,0.32,32,Sydney,Tuesday
2026-01-27 03:58:34,ICMarkets Raw,GER40,24973.9,24974.6,0.7,70,Sydney,Tuesday
2026-01-27 03:58:34,ICMarkets Raw,UK100,10169.7,10172.2,2.5,250,Sydney,Tuesday
2026-01-27 03:58:36,VantageMarkets Raw,XAUUSD,5072.89,5072.97,0.08,8,Sydney,Tuesday
2026-01-27 03:58:36,VantageMarkets Raw,EURUSD,1.18799,1.188,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:36,VantageMarkets Raw,GBPUSD,1.36832,1.36833,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:36,VantageMarkets Raw,USDJPY,154.415,154.425,0.01,10,Sydney,Tuesday
2026-01-27 03:58:37,VantageMarkets Raw,AUDUSD,0.69163,0.69166,3e-05,3,Sydney,Tuesday
2026-01-27 03:58:37,VantageMarkets Raw,USDCAD,1.37239,1.37239,0.0,0,Sydney,Tuesday
2026-01-27 03:58:37,VantageMarkets Raw,USDCHF,0.777,0.77705,5e-05,5,Sydney,Tuesday
2026-01-27 03:58:37,VantageMarkets Raw,NZDUSD,0.59677,0.59681,4e-05,4,Sydney,Tuesday
2026-01-27 03:58:37,VantageMarkets Raw,GBPJPY,211.293,211.306,0.013,13,Sydney,Tuesday
2026-01-27 03:58:38,VantageMarkets Raw,NAS100,25869.81,25870.61,0.8,80,Sydney,Tuesday
2026-01-27 03:58:38,VantageMarkets Raw,US500,6973.09,6973.45,0.36,36,Sydney,Tuesday
2026-01-27 03:58:38,VantageMarkets Raw,US30,49383.51,49384.61,1.1,110,Sydney,Tuesday
2026-01-27 03:58:38,VantageMarkets Raw,US2000,2668.76,2669.24,0.48,48,Sydney,Tuesday
2026-01-27 03:58:38,VantageMarkets Raw,GER40,24986.85,24991.35,4.5,450,Sydney,Tuesday
2026-01-27 03:58:39,VantageMarkets Raw,UK100,10191.53,10193.69,2.16,216,Sydney,Tuesday
2026-01-27 03:58:41,FPMarkets Raw,XAUUSD,5078.31,5078.38,0.07,7,Sydney,Tuesday
2026-01-27 03:58:41,FPMarkets Raw,EURUSD,1.18799,1.188,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:41,FPMarkets Raw,GBPUSD,1.3683,1.36835,5e-05,5,Sydney,Tuesday
2026-01-27 03:58:41,FPMarkets Raw,USDJPY,154.417,154.421,0.004,4,Sydney,Tuesday
2026-01-27 03:58:42,FPMarkets Raw,AUDUSD,0.69162,0.69165,3e-05,3,Sydney,Tuesday
2026-01-27 03:58:42,FPMarkets Raw,USDCAD,1.37238,1.37244,6e-05,6,Sydney,Tuesday
2026-01-27 03:58:42,FPMarkets Raw,USDCHF,0.77697,0.77704,7e-05,7,Sydney,Tuesday
2026-01-27 03:58:42,FPMarkets Raw,NZDUSD,0.59676,0.59679,3e-05,3,Sydney,Tuesday
2026-01-27 03:58:42,FPMarkets Raw,GBPJPY,211.291,211.304,0.013,13,Sydney,Tuesday
2026-01-27 03:58:43,FPMarkets Raw,NAS100,25870.4,25871.0,0.6,60,Sydney,Tuesday
2026-01-27 03:58:43,FPMarkets Raw,US500,6973.13,6973.38,0.25,25,Sydney,Tuesday
2026-01-27 03:58:43,FPMarkets Raw,US30,49384.3,49385.7,1.4,140,Sydney,Tuesday
2026-01-27 03:58:43,FPMarkets Raw,GER40,24985.25,24988.95,3.7,370,Sydney,Tuesday
2026-01-27 03:58:43,FPMarkets Raw,UK100,10190.8,10193.4,2.6,260,Sydney,Tuesday
2026-01-27 03:58:45,8Cap Raw,XAUUSD,5077.75,5077.91,0.16,16,Sydney,Tuesday
2026-01-27 03:58:45,8Cap Raw,EURUSD,1.18798,1.18799,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:45,8Cap Raw,GBPUSD,1.36835,1.36836,1e-05,1,Sydney,Tuesday
2026-01-27 03:58:45,8Cap Raw,USDJPY,154.41,154.412,0.002,2,Sydney,Tuesday
2026-01-27 03:58:45,8Cap Raw,AUDUSD,0.69162,0.69164,2e-05,2,Sydney,Tuesday
2026-01-27 03:58:46,8Cap Raw,USDCAD,1.3724,1.37243,3e-05,3,Sydney,Tuesday
2026-01-27 03:58:46,8Cap Raw,USDCHF,0.777,0.77705,5e-05,5,Sydney,Tuesday
2026-01-27 03:58:46,8Cap Raw,NZDUSD,0.59676,0.59678,2e-05,2,Sydney,Tuesday
2026-01-27 03:58:46,8Cap Raw,GBPJPY,211.284,211.302,0.018,18,Sydney,Tuesday
2026-01-27 03:58:46,8Cap Raw,NAS100,25850.89,25852.29,1.4,140,Sydney,Tuesday
2026-01-27 03:58:47,8Cap Raw,US500,6969.46,6970.02,0.56,56,Sydney,Tuesday
2026-01-27 03:58:47,8Cap Raw,US30,49352.87,49354.87,2.0,200,Sydney,Tuesday
2026-01-27 03:58:47,8Cap Raw,US2000,2668.33,2668.77,0.44,44,Sydney,Tuesday
2026-01-27 03:58:47,8Cap Raw,GER40,24978.13,24981.13,3.0,300,Sydney,Tuesday
2026-01-27 03:58:47,8Cap Raw,UK100,10172.58,10174.18,1.6,160,Sydney,Tuesday
2026-01-27 04:03:18,Pepperstone Razor,XAUUSD,5077.94,5078.12,0.18,18,Sydney,Tuesday
2026-01-27 04:03:18,Pepperstone Razor,EURUSD,1.1881,1.1881,0.0,0,Sydney,Tuesday
2026-01-27 04:03:18,Pepperstone Razor,GBPUSD,1.36846,1.36846,0.0,0,Sydney,Tuesday
2026-01-27 04:03:18,Pepperstone Razor,USDJPY,154.483,154.486,0.003,3,Sydney,Tuesday
2026-01-27 04:03:18,Pepperstone Razor,AUDUSD,0.69154,0.69154,0.0,0,Sydney,Tuesday
2026-01-27 04:03:19,Pepperstone Razor,USDCAD,1.37247,1.37251,4e-05,4,Sydney,Tuesday
2026-01-27 04:03:19,Pepperstone Razor,USDCHF,0.77705,0.77706,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:19,Pepperstone Razor,NZDUSD,0.59678,0.5968,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:19,Pepperstone Razor,GBPJPY,211.408,211.418,0.01,10,Sydney,Tuesday
2026-01-27 04:03:19,Pepperstone Razor,NAS100,25845.7,25847.2,1.5,15,Sydney,Tuesday
2026-01-27 04:03:20,Pepperstone Razor,US500,6969.1,6969.5,0.4,4,Sydney,Tuesday
2026-01-27 04:03:20,Pepperstone Razor,US30,49338.1,49340.3,2.2,22,Sydney,Tuesday
2026-01-27 04:03:20,Pepperstone Razor,US2000,2667.9,2668.4,0.5,5,Sydney,Tuesday
2026-01-27 04:03:20,Pepperstone Razor,GER40,24969.1,24971.1,2.0,20,Sydney,Tuesday
2026-01-27 04:03:20,Pepperstone Razor,UK100,10171.2,10173.1,1.9,19,Sydney,Tuesday
2026-01-27 04:03:22,FusionMarkets Zero,XAUUSD,5077.81,5077.87,0.06,6,Sydney,Tuesday
2026-01-27 04:03:22,FusionMarkets Zero,EURUSD,1.18815,1.18815,0.0,0,Sydney,Tuesday
2026-01-27 04:03:23,FusionMarkets Zero,GBPUSD,1.36853,1.36853,0.0,0,Sydney,Tuesday
2026-01-27 04:03:23,FusionMarkets Zero,USDJPY,154.481,154.483,0.002,2,Sydney,Tuesday
2026-01-27 04:03:23,FusionMarkets Zero,AUDUSD,0.69154,0.69154,0.0,0,Sydney,Tuesday
2026-01-27 04:03:23,FusionMarkets Zero,USDCAD,1.3725,1.3725,0.0,0,Sydney,Tuesday
2026-01-27 04:03:23,FusionMarkets Zero,USDCHF,0.77703,0.77703,0.0,0,Sydney,Tuesday
2026-01-27 04:03:24,FusionMarkets Zero,NZDUSD,0.59679,0.59679,0.0,0,Sydney,Tuesday
2026-01-27 04:03:24,FusionMarkets Zero,GBPJPY,211.409,211.422,0.013,13,Sydney,Tuesday
2026-01-27 04:03:24,FusionMarkets Zero,NAS100,25845.57,25846.37,0.8,80,Sydney,Tuesday
2026-01-27 04:03:24,FusionMarkets Zero,US500,6969.06,6969.42,0.36,36,Sydney,Tuesday
2026-01-27 04:03:24,FusionMarkets Zero,US30,49352.47,49355.27,2.8,280,Sydney,Tuesday
2026-01-27 04:03:25,FusionMarkets Zero,US2000,2668.0,2668.4,0.4,40,Sydney,Tuesday
2026-01-27 04:03:25,FusionMarkets Zero,GER40,24977.03,24980.23,3.2,320,Sydney,Tuesday
2026-01-27 04:03:25,FusionMarkets Zero,UK100,10171.23,10172.78,1.55,155,Sydney,Tuesday
2026-01-27 04:03:27,ThinkMarkets ThinkZero,XAUUSD,5078.21,5078.29,0.08,8,Sydney,Tuesday
2026-01-27 04:03:27,ThinkMarkets ThinkZero,EURUSD,1.18812,1.18815,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:27,ThinkMarkets ThinkZero,GBPUSD,1.3684,1.36848,8e-05,8,Sydney,Tuesday
2026-01-27 04:03:27,ThinkMarkets ThinkZero,USDJPY,154.483,154.484,0.001,1,Sydney,Tuesday
2026-01-27 04:03:28,ThinkMarkets ThinkZero,AUDUSD,0.69153,0.69157,4e-05,4,Sydney,Tuesday
2026-01-27 04:03:28,ThinkMarkets ThinkZero,USDCAD,1.37246,1.37252,6e-05,6,Sydney,Tuesday
2026-01-27 04:03:28,ThinkMarkets ThinkZero,USDCHF,0.77703,0.77706,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:28,ThinkMarkets ThinkZero,NZDUSD,0.59678,0.59682,4e-05,4,Sydney,Tuesday
2026-01-27 04:03:28,ThinkMarkets ThinkZero,GBPJPY,211.397,211.407,0.01,10,Sydney,Tuesday
2026-01-27 04:03:29,ThinkMarkets ThinkZero,NAS100,25865.14,25866.14,1.0,100,Sydney,Tuesday
2026-01-27 04:03:29,ThinkMarkets ThinkZero,US500,6972.58,6972.93,0.35,35,Sydney,Tuesday
2026-01-27 04:03:29,ThinkMarkets ThinkZero,US30,49384.25,49385.75,1.5,150,Sydney,Tuesday
2026-01-27 04:03:29,ThinkMarkets ThinkZero,US2000,2668.3,2669.1,0.8,80,Sydney,Tuesday
2026-01-27 04:03:29,ThinkMarkets ThinkZero,GER40,24982.6,24989.6,7.0,700,Sydney,Tuesday
2026-01-27 04:03:30,ThinkMarkets ThinkZero,UK100,10189.95,10192.25,2.3,230,Sydney,Tuesday
2026-01-27 04:03:31,ICMarkets Raw,XAUUSD,5077.9,5077.95,0.05,5,Sydney,Tuesday
2026-01-27 04:03:32,ICMarkets Raw,EURUSD,1.18815,1.18816,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:32,ICMarkets Raw,GBPUSD,1.36849,1.3685,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:32,ICMarkets Raw,USDJPY,154.478,154.479,0.001,1,Sydney,Tuesday
2026-01-27 04:03:32,ICMarkets Raw,AUDUSD,0.69156,0.69156,0.0,0,Sydney,Tuesday
2026-01-27 04:03:32,ICMarkets Raw,USDCAD,1.37247,1.3725,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:33,ICMarkets Raw,USDCHF,0.77704,0.77706,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:33,ICMarkets Raw,NZDUSD,0.5968,0.5968,0.0,0,Sydney,Tuesday
2026-01-27 04:03:33,ICMarkets Raw,GBPJPY,211.398,211.402,0.004,4,Sydney,Tuesday
2026-01-27 04:03:33,ICMarkets Raw,NAS100,25842.8,25843.8,1.0,100,Sydney,Tuesday
2026-01-27 04:03:33,ICMarkets Raw,US500,6968.4,6968.9,0.5,50,Sydney,Tuesday
2026-01-27 04:03:34,ICMarkets Raw,US30,49349.9,49351.1,1.2,120,Sydney,Tuesday
2026-01-27 04:03:34,ICMarkets Raw,US2000,2666.67,2666.99,0.32,32,Sydney,Tuesday
2026-01-27 04:03:34,ICMarkets Raw,GER40,24969.9,24970.6,0.7,70,Sydney,Tuesday
2026-01-27 04:03:34,ICMarkets Raw,UK100,10168.7,10171.2,2.5,250,Sydney,Tuesday
2026-01-27 04:03:36,VantageMarkets Raw,XAUUSD,5077.64,5077.72,0.08,8,Sydney,Tuesday
2026-01-27 04:03:36,VantageMarkets Raw,EURUSD,1.18806,1.1881,4e-05,4,Sydney,Tuesday
2026-01-27 04:03:36,VantageMarkets Raw,GBPUSD,1.36842,1.36844,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:36,VantageMarkets Raw,USDJPY,154.481,154.482,0.001,1,Sydney,Tuesday
2026-01-27 04:03:37,VantageMarkets Raw,AUDUSD,0.69153,0.69156,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:37,VantageMarkets Raw,USDCAD,1.3725,1.37251,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:37,VantageMarkets Raw,USDCHF,0.77705,0.7771,5e-05,5,Sydney,Tuesday
2026-01-27 04:03:37,VantageMarkets Raw,NZDUSD,0.59678,0.5968,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:37,VantageMarkets Raw,GBPJPY,211.393,211.398,0.005,5,Sydney,Tuesday
2026-01-27 04:03:38,VantageMarkets Raw,NAS100,25865.06,25865.86,0.8,80,Sydney,Tuesday
2026-01-27 04:03:38,VantageMarkets Raw,US500,6972.59,6972.95,0.36,36,Sydney,Tuesday
2026-01-27 04:03:38,VantageMarkets Raw,US30,49384.51,49385.61,1.1,110,Sydney,Tuesday
2026-01-27 04:03:38,VantageMarkets Raw,US2000,2668.46,2668.94,0.48,48,Sydney,Tuesday
2026-01-27 04:03:38,VantageMarkets Raw,GER40,24982.35,24989.85,7.5,750,Sydney,Tuesday
2026-01-27 04:03:39,VantageMarkets Raw,UK100,10190.03,10192.19,2.16,216,Sydney,Tuesday
2026-01-27 04:03:41,FPMarkets Raw,XAUUSD,5078.16,5078.23,0.07,7,Sydney,Tuesday
2026-01-27 04:03:41,FPMarkets Raw,EURUSD,1.18807,1.18808,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:41,FPMarkets Raw,GBPUSD,1.36831,1.36838,7e-05,7,Sydney,Tuesday
2026-01-27 04:03:41,FPMarkets Raw,USDJPY,154.479,154.483,0.004,4,Sydney,Tuesday
2026-01-27 04:03:41,FPMarkets Raw,AUDUSD,0.6915,0.69153,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:42,FPMarkets Raw,USDCAD,1.37254,1.3726,6e-05,6,Sydney,Tuesday
2026-01-27 04:03:42,FPMarkets Raw,USDCHF,0.7771,0.77717,7e-05,7,Sydney,Tuesday
2026-01-27 04:03:42,FPMarkets Raw,NZDUSD,0.59678,0.5968,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:42,FPMarkets Raw,GBPJPY,211.378,211.391,0.013,13,Sydney,Tuesday
2026-01-27 04:03:42,FPMarkets Raw,NAS100,25864.65,25865.25,0.6,60,Sydney,Tuesday
2026-01-27 04:03:43,FPMarkets Raw,US500,6972.63,6972.88,0.25,25,Sydney,Tuesday
2026-01-27 04:03:43,FPMarkets Raw,US30,49384.3,49385.7,1.4,140,Sydney,Tuesday
2026-01-27 04:03:43,FPMarkets Raw,GER40,24982.75,24989.45,6.7,670,Sydney,Tuesday
2026-01-27 04:03:43,FPMarkets Raw,UK100,10190.3,10192.9,2.6,260,Sydney,Tuesday
2026-01-27 04:03:45,8Cap Raw,XAUUSD,5076.68,5076.84,0.16,16,Sydney,Tuesday
2026-01-27 04:03:45,8Cap Raw,EURUSD,1.18806,1.18806,0.0,0,Sydney,Tuesday
