timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 18:39:10,ICMarkets Raw,XAUUSD,4596.2,4596.29,0.09,9,NewYork,Friday
2026-01-16 18:39:12,VantageMarkets Raw,XAUUSD,4596.28,4596.36,0.08,8,NewYork,Friday
2026-01-16 18:39:16,FPMarkets Raw,XAUUSD,4596.97,4597.04,0.07,7,NewYork,Friday
2026-01-16 18:40:00,Pepperstone Razor,XAUUSD,4594.37,4594.64,0.27,27,NewYork,Friday
2026-01-16 18:40:03,FusionMarkets Zero,XAUUSD,4594.55,4594.62,0.07,7,NewYork,Friday
2026-01-16 18:40:07,ThinkMarkets ThinkZero,XAUUSD,4595.58,4595.66,0.08,8,NewYork,Friday
2026-01-16 18:40:10,ICMarkets Raw,XAUUSD,4595.22,4595.28,0.06,6,NewYork,Friday
2026-01-16 18:40:13,VantageMarkets Raw,XAUUSD,4595.94,4596.02,0.08,8,NewYork,Friday
2026-01-16 18:40:16,FPMarkets Raw,XAUUSD,4594.9,4594.97,0.07,7,NewYork,Friday
2026-01-16 18:41:00,Pepperstone Razor,XAUUSD,4596.27,4596.45,0.18,18,NewYork,Friday
2026-01-16 18:41:03,FusionMarkets Zero,XAUUSD,4596.25,4596.3,0.05,5,NewYork,Friday
2026-01-16 18:41:07,ThinkMarkets ThinkZero,XAUUSD,4596.68,4596.76,0.08,8,NewYork,Friday
2026-01-16 18:41:10,ICMarkets Raw,XAUUSD,4595.59,4595.67,0.08,8,NewYork,Friday
2026-01-16 18:41:13,VantageMarkets Raw,XAUUSD,4595.41,4595.49,0.08,8,NewYork,Friday
2026-01-16 18:41:16,FPMarkets Raw,XAUUSD,4595.07,4595.14,0.07,7,NewYork,Friday
2026-01-16 18:42:00,Pepperstone Razor,XAUUSD,4596.78,4596.93,0.15,15,NewYork,Friday
2026-01-16 18:42:03,FusionMarkets Zero,XAUUSD,4597.16,4597.21,0.05,5,NewYork,Friday
2026-01-16 18:42:06,ThinkMarkets ThinkZero,XAUUSD,4597.53,4597.61,0.08,8,NewYork,Friday
2026-01-16 18:42:10,ICMarkets Raw,XAUUSD,4598.26,4598.33,0.07,7,NewYork,Friday
2026-01-16 18:42:13,VantageMarkets Raw,XAUUSD,4597.98,4598.06,0.08,8,NewYork,Friday
2026-01-16 18:42:16,FPMarkets Raw,XAUUSD,4597.85,4597.92,0.07,7,NewYork,Friday
2026-01-16 18:43:00,Pepperstone Razor,XAUUSD,4596.15,4596.31,0.16,16,NewYork,Friday
2026-01-16 18:43:04,FusionMarkets Zero,XAUUSD,4596.43,4596.48,0.05,5,NewYork,Friday
2026-01-16 18:43:08,ThinkMarkets ThinkZero,XAUUSD,4597.65,4597.73,0.08,8,NewYork,Friday
2026-01-16 18:43:11,ICMarkets Raw,XAUUSD,4598.4,4598.46,0.06,6,NewYork,Friday
2026-01-16 18:43:14,VantageMarkets Raw,XAUUSD,4598.58,4598.66,0.08,8,NewYork,Friday
2026-01-16 18:43:17,FPMarkets Raw,XAUUSD,4597.71,4597.78,0.07,7,NewYork,Friday
2026-01-16 18:44:01,Pepperstone Razor,XAUUSD,4598.15,4598.31,0.16,16,NewYork,Friday
2026-01-16 18:44:04,FusionMarkets Zero,XAUUSD,4597.33,4597.38,0.05,5,NewYork,Friday
2026-01-16 18:44:07,ThinkMarkets ThinkZero,XAUUSD,4597.8,4597.88,0.08,8,NewYork,Friday
2026-01-16 18:44:10,ICMarkets Raw,XAUUSD,4597.12,4597.17,0.05,5,NewYork,Friday
2026-01-16 18:44:13,VantageMarkets Raw,XAUUSD,4597.02,4597.1,0.08,8,NewYork,Friday
2026-01-16 18:44:17,FPMarkets Raw,XAUUSD,4597.17,4597.24,0.07,7,NewYork,Friday
2026-01-16 18:45:00,Pepperstone Razor,XAUUSD,4596.19,4596.34,0.15,15,NewYork,Friday
2026-01-16 18:45:03,FusionMarkets Zero,XAUUSD,4595.82,4595.88,0.06,6,NewYork,Friday
2026-01-16 18:45:07,ThinkMarkets ThinkZero,XAUUSD,4596.19,4596.27,0.08,8,NewYork,Friday
2026-01-16 18:45:10,ICMarkets Raw,XAUUSD,4596.33,4596.39,0.06,6,NewYork,Friday
2026-01-16 18:45:12,VantageMarkets Raw,XAUUSD,4596.33,4596.41,0.08,8,NewYork,Friday
2026-01-16 18:45:16,FPMarkets Raw,XAUUSD,4595.88,4595.95,0.07,7,NewYork,Friday
2026-01-16 18:46:00,Pepperstone Razor,XAUUSD,4596.36,4596.51,0.15,15,NewYork,Friday
2026-01-16 18:46:03,FusionMarkets Zero,XAUUSD,4596.95,4597.0,0.05,5,NewYork,Friday
2026-01-16 18:46:07,ThinkMarkets ThinkZero,XAUUSD,4596.51,4596.59,0.08,8,NewYork,Friday
2026-01-16 18:46:10,ICMarkets Raw,XAUUSD,4596.03,4596.09,0.06,6,NewYork,Friday
2026-01-16 18:46:12,VantageMarkets Raw,XAUUSD,4595.88,4595.96,0.08,8,NewYork,Friday
2026-01-16 18:46:16,FPMarkets Raw,XAUUSD,4596.25,4596.32,0.07,7,NewYork,Friday
2026-01-16 18:47:00,Pepperstone Razor,XAUUSD,4596.36,4596.51,0.15,15,NewYork,Friday
2026-01-16 18:47:04,FusionMarkets Zero,XAUUSD,4596.12,4596.17,0.05,5,NewYork,Friday
2026-01-16 18:47:08,ThinkMarkets ThinkZero,XAUUSD,4594.87,4594.95,0.08,8,NewYork,Friday
2026-01-16 18:47:11,ICMarkets Raw,XAUUSD,4595.35,4595.41,0.06,6,NewYork,Friday
2026-01-16 18:47:14,VantageMarkets Raw,XAUUSD,4595.67,4595.75,0.08,8,NewYork,Friday
2026-01-16 18:47:18,FPMarkets Raw,XAUUSD,4596.01,4596.08,0.07,7,NewYork,Friday
2026-01-16 18:48:00,Pepperstone Razor,XAUUSD,4592.76,4593.02,0.26,26,NewYork,Friday
2026-01-16 18:48:03,FusionMarkets Zero,XAUUSD,4592.72,4592.77,0.05,5,NewYork,Friday
2026-01-16 18:48:07,ThinkMarkets ThinkZero,XAUUSD,4592.9,4592.98,0.08,8,NewYork,Friday
2026-01-16 18:48:10,ICMarkets Raw,XAUUSD,4592.85,4592.9,0.05,5,NewYork,Friday
2026-01-16 18:48:13,VantageMarkets Raw,XAUUSD,4592.98,4593.06,0.08,8,NewYork,Friday
2026-01-16 18:48:16,FPMarkets Raw,XAUUSD,4592.47,4592.54,0.07,7,NewYork,Friday
2026-01-16 18:49:00,Pepperstone Razor,XAUUSD,4589.75,4589.96,0.21,21,NewYork,Friday
2026-01-16 18:49:03,FusionMarkets Zero,XAUUSD,4590.2,4590.26,0.06,6,NewYork,Friday
2026-01-16 18:49:07,ThinkMarkets ThinkZero,XAUUSD,4589.22,4589.3,0.08,8,NewYork,Friday
2026-01-16 18:49:10,ICMarkets Raw,XAUUSD,4589.45,4589.55,0.1,10,NewYork,Friday
2026-01-16 18:49:13,VantageMarkets Raw,XAUUSD,4589.45,4589.53,0.08,8,NewYork,Friday
2026-01-16 18:49:16,FPMarkets Raw,XAUUSD,4588.71,4588.78,0.07,7,NewYork,Friday
2026-01-16 18:50:00,Pepperstone Razor,XAUUSD,4587.24,4587.39,0.15,15,NewYork,Friday
2026-01-16 18:50:04,FusionMarkets Zero,XAUUSD,4586.73,4586.78,0.05,5,NewYork,Friday
2026-01-16 18:50:07,ThinkMarkets ThinkZero,XAUUSD,4587.04,4587.12,0.08,8,NewYork,Friday
2026-01-16 18:50:10,ICMarkets Raw,XAUUSD,4586.94,4587.03,0.09,9,NewYork,Friday
2026-01-16 18:50:13,VantageMarkets Raw,XAUUSD,4586.31,4586.39,0.08,8,NewYork,Friday
2026-01-16 18:50:16,FPMarkets Raw,XAUUSD,4586.67,4586.74,0.07,7,NewYork,Friday
2026-01-16 18:51:00,Pepperstone Razor,XAUUSD,4585.62,4585.79,0.17,17,NewYork,Friday
2026-01-16 18:51:04,FusionMarkets Zero,XAUUSD,4584.39,4584.45,0.06,6,NewYork,Friday
2026-01-16 18:51:08,ThinkMarkets ThinkZero,XAUUSD,4584.7,4584.78,0.08,8,NewYork,Friday
2026-01-16 18:51:11,ICMarkets Raw,XAUUSD,4584.18,4584.28,0.1,10,NewYork,Friday
2026-01-16 18:51:14,VantageMarkets Raw,XAUUSD,4584.19,4584.27,0.08,8,NewYork,Friday
2026-01-16 18:51:17,FPMarkets Raw,XAUUSD,4585.31,4585.38,0.07,7,NewYork,Friday
2026-01-16 18:52:00,Pepperstone Razor,XAUUSD,4587.24,4587.46,0.22,22,NewYork,Friday
2026-01-16 18:52:04,FusionMarkets Zero,XAUUSD,4588.04,4588.11,0.07,7,NewYork,Friday
2026-01-16 18:52:07,ThinkMarkets ThinkZero,XAUUSD,4588.34,4588.42,0.08,8,NewYork,Friday
2026-01-16 18:52:10,ICMarkets Raw,XAUUSD,4589.2,4589.29,0.09,9,NewYork,Friday
2026-01-16 18:52:14,VantageMarkets Raw,XAUUSD,4588.91,4588.99,0.08,8,NewYork,Friday
2026-01-16 18:52:17,FPMarkets Raw,XAUUSD,4588.74,4588.81,0.07,7,NewYork,Friday
2026-01-16 18:53:01,Pepperstone Razor,XAUUSD,4585.39,4585.57,0.18,18,NewYork,Friday
2026-01-16 18:53:04,FusionMarkets Zero,XAUUSD,4585.41,4585.48,0.07,7,NewYork,Friday
2026-01-16 18:53:08,ThinkMarkets ThinkZero,XAUUSD,4584.37,4584.45,0.08,8,NewYork,Friday
2026-01-16 18:53:11,ICMarkets Raw,XAUUSD,4584.55,4584.62,0.07,7,NewYork,Friday
2026-01-16 18:53:14,VantageMarkets Raw,XAUUSD,4584.83,4584.91,0.08,8,NewYork,Friday
2026-01-16 18:53:38,FPMarkets Raw,XAUUSD,4584.6,4584.67,0.07,7,NewYork,Friday
2026-01-16 18:54:00,Pepperstone Razor,XAUUSD,4584.02,4584.17,0.15,15,NewYork,Friday
2026-01-16 18:54:04,FusionMarkets Zero,XAUUSD,4583.08,4583.16,0.08,8,NewYork,Friday
2026-01-16 18:54:08,ThinkMarkets ThinkZero,XAUUSD,4583.31,4583.39,0.08,8,NewYork,Friday
2026-01-16 18:54:11,ICMarkets Raw,XAUUSD,4582.26,4582.36,0.1,10,NewYork,Friday
2026-01-16 18:54:14,VantageMarkets Raw,XAUUSD,4583.13,4583.21,0.08,8,NewYork,Friday
2026-01-16 18:54:17,FPMarkets Raw,XAUUSD,4583.18,4583.25,0.07,7,NewYork,Friday
2026-01-16 18:55:01,Pepperstone Razor,XAUUSD,4584.99,4585.17,0.18,18,NewYork,Friday
2026-01-16 18:55:04,FusionMarkets Zero,XAUUSD,4585.11,4585.17,0.06,6,NewYork,Friday
2026-01-16 18:55:07,ThinkMarkets ThinkZero,XAUUSD,4584.83,4584.91,0.08,8,NewYork,Friday
2026-01-16 18:55:11,ICMarkets Raw,XAUUSD,4584.75,4584.82,0.07,7,NewYork,Friday
2026-01-16 18:55:14,VantageMarkets Raw,XAUUSD,4584.64,4584.72,0.08,8,NewYork,Friday
2026-01-16 18:55:17,FPMarkets Raw,XAUUSD,4584.44,4584.51,0.07,7,NewYork,Friday
2026-01-16 18:56:01,Pepperstone Razor,XAUUSD,4587.73,4587.93,0.2,20,NewYork,Friday
2026-01-16 18:56:04,FusionMarkets Zero,XAUUSD,4587.54,4587.6,0.06,6,NewYork,Friday
2026-01-16 18:56:08,ThinkMarkets ThinkZero,XAUUSD,4587.74,4587.82,0.08,8,NewYork,Friday
2026-01-16 18:56:11,ICMarkets Raw,XAUUSD,4587.78,4587.86,0.08,8,NewYork,Friday
2026-01-16 18:56:14,VantageMarkets Raw,XAUUSD,4587.57,4587.65,0.08,8,NewYork,Friday
2026-01-16 18:56:24,FPMarkets Raw,XAUUSD,4586.47,4586.54,0.07,7,NewYork,Friday
2026-01-16 18:57:01,Pepperstone Razor,XAUUSD,4586.51,4586.67,0.16,16,NewYork,Friday
2026-01-16 18:57:04,FusionMarkets Zero,XAUUSD,4586.01,4586.07,0.06,6,NewYork,Friday
2026-01-16 18:57:08,ThinkMarkets ThinkZero,XAUUSD,4586.0,4586.08,0.08,8,NewYork,Friday
2026-01-16 18:57:11,ICMarkets Raw,XAUUSD,4586.7,4586.78,0.08,8,NewYork,Friday
2026-01-16 18:57:14,VantageMarkets Raw,XAUUSD,4586.91,4586.99,0.08,8,NewYork,Friday
2026-01-16 18:57:17,FPMarkets Raw,XAUUSD,4586.54,4586.61,0.07,7,NewYork,Friday
2026-01-16 18:58:01,Pepperstone Razor,XAUUSD,4587.94,4588.09,0.15,15,NewYork,Friday
2026-01-16 18:58:04,FusionMarkets Zero,XAUUSD,4588.56,4588.63,0.07,7,NewYork,Friday
2026-01-16 18:58:08,ThinkMarkets ThinkZero,XAUUSD,4588.37,4588.45,0.08,8,NewYork,Friday
2026-01-16 18:58:11,ICMarkets Raw,XAUUSD,4589.05,4589.12,0.07,7,NewYork,Friday
2026-01-16 18:58:14,VantageMarkets Raw,XAUUSD,4589.38,4589.46,0.08,8,NewYork,Friday
2026-01-16 18:58:18,FPMarkets Raw,XAUUSD,4589.82,4589.89,0.07,7,NewYork,Friday
2026-01-16 18:59:01,Pepperstone Razor,XAUUSD,4589.7,4589.85,0.15,15,NewYork,Friday
2026-01-16 18:59:04,FusionMarkets Zero,XAUUSD,4589.53,4589.59,0.06,6,NewYork,Friday
2026-01-16 18:59:09,ThinkMarkets ThinkZero,XAUUSD,4590.1,4590.18,0.08,8,NewYork,Friday
2026-01-16 18:59:12,ICMarkets Raw,XAUUSD,4590.9,4590.97,0.07,7,NewYork,Friday
2026-01-16 18:59:15,VantageMarkets Raw,XAUUSD,4590.39,4590.47,0.08,8,NewYork,Friday
2026-01-16 18:59:19,FPMarkets Raw,XAUUSD,4589.55,4589.62,0.07,7,NewYork,Friday
2026-01-16 19:00:00,Pepperstone Razor,XAUUSD,4591.14,4591.31,0.17,17,NewYork,Friday
2026-01-16 19:00:02,FusionMarkets Zero,XAUUSD,4590.74,4590.91,0.17,17,NewYork,Friday
2026-01-16 19:00:05,ThinkMarkets ThinkZero,XAUUSD,4591.59,4591.67,0.08,8,NewYork,Friday
2026-01-16 19:00:08,ICMarkets Raw,XAUUSD,4591.52,4591.6,0.08,8,NewYork,Friday
2026-01-16 19:00:11,VantageMarkets Raw,XAUUSD,4591.61,4591.69,0.08,8,NewYork,Friday
2026-01-16 19:00:14,FPMarkets Raw,XAUUSD,4591.61,4591.68,0.07,7,NewYork,Friday
2026-01-16 19:00:59,Pepperstone Razor,XAUUSD,4589.5,4589.69,0.19,19,NewYork,Friday
2026-01-16 19:01:02,FusionMarkets Zero,XAUUSD,4589.07,4589.14,0.07,7,NewYork,Friday
2026-01-16 19:01:04,ThinkMarkets ThinkZero,XAUUSD,4588.55,4588.63,0.08,8,NewYork,Friday
2026-01-16 19:01:07,ICMarkets Raw,XAUUSD,4588.05,4588.12,0.07,7,NewYork,Friday
2026-01-16 19:01:09,VantageMarkets Raw,XAUUSD,4587.97,4588.05,0.08,8,NewYork,Friday
2026-01-16 19:01:12,FPMarkets Raw,XAUUSD,4587.91,4587.98,0.07,7,NewYork,Friday
2026-01-16 19:02:03,Pepperstone Razor,XAUUSD,4589.8,4589.98,0.18,18,NewYork,Friday
2026-01-16 19:02:05,FusionMarkets Zero,XAUUSD,4589.53,4589.6,0.07,7,NewYork,Friday
2026-01-16 19:02:08,ThinkMarkets ThinkZero,XAUUSD,4589.8,4589.88,0.08,8,NewYork,Friday
2026-01-16 19:02:11,ICMarkets Raw,XAUUSD,4589.22,4589.28,0.06,6,NewYork,Friday
2026-01-16 19:02:13,VantageMarkets Raw,XAUUSD,4589.12,4589.2,0.08,8,NewYork,Friday
2026-01-16 19:02:16,FPMarkets Raw,XAUUSD,4588.82,4588.89,0.07,7,NewYork,Friday
2026-01-16 19:02:59,Pepperstone Razor,XAUUSD,4587.64,4587.82,0.18,18,NewYork,Friday
2026-01-16 19:03:01,FusionMarkets Zero,XAUUSD,4587.8,4587.86,0.06,6,NewYork,Friday
2026-01-16 19:03:04,ThinkMarkets ThinkZero,XAUUSD,4587.55,4587.63,0.08,8,NewYork,Friday
2026-01-16 19:03:07,ICMarkets Raw,XAUUSD,4587.9,4587.95,0.05,5,NewYork,Friday
2026-01-16 19:03:10,VantageMarkets Raw,XAUUSD,4587.94,4588.02,0.08,8,NewYork,Friday
2026-01-16 19:03:12,FPMarkets Raw,XAUUSD,4588.78,4588.85,0.07,7,NewYork,Friday
2026-01-16 19:03:59,Pepperstone Razor,XAUUSD,4586.86,4587.04,0.18,18,NewYork,Friday
2026-01-16 19:04:02,FusionMarkets Zero,XAUUSD,4587.06,4587.14,0.08,8,NewYork,Friday
2026-01-16 19:04:04,ThinkMarkets ThinkZero,XAUUSD,4587.58,4587.66,0.08,8,NewYork,Friday
2026-01-16 19:04:07,ICMarkets Raw,XAUUSD,4587.33,4587.4,0.07,7,NewYork,Friday
2026-01-16 19:04:10,VantageMarkets Raw,XAUUSD,4587.33,4587.41,0.08,8,NewYork,Friday
2026-01-16 19:04:14,FPMarkets Raw,XAUUSD,4587.83,4587.9,0.07,7,NewYork,Friday
2026-01-16 19:04:59,Pepperstone Razor,XAUUSD,4588.07,4588.22,0.15,15,NewYork,Friday
2026-01-16 19:05:02,FusionMarkets Zero,XAUUSD,4588.26,4588.31,0.05,5,NewYork,Friday
2026-01-16 19:05:05,ThinkMarkets ThinkZero,XAUUSD,4587.7,4587.78,0.08,8,NewYork,Friday
2026-01-16 19:05:07,ICMarkets Raw,XAUUSD,4588.51,4588.56,0.05,5,NewYork,Friday
2026-01-16 19:05:10,VantageMarkets Raw,XAUUSD,4588.55,4588.63,0.08,8,NewYork,Friday
2026-01-16 19:05:13,FPMarkets Raw,XAUUSD,4588.49,4588.56,0.07,7,NewYork,Friday
2026-01-16 19:05:59,Pepperstone Razor,XAUUSD,4588.81,4588.96,0.15,15,NewYork,Friday
2026-01-16 19:06:02,FusionMarkets Zero,XAUUSD,4588.93,4588.98,0.05,5,NewYork,Friday
2026-01-16 19:06:05,ThinkMarkets ThinkZero,XAUUSD,4589.14,4589.22,0.08,8,NewYork,Friday
2026-01-16 19:06:07,ICMarkets Raw,XAUUSD,4588.6,4588.65,0.05,5,NewYork,Friday
2026-01-16 19:06:10,VantageMarkets Raw,XAUUSD,4588.71,4588.79,0.08,8,NewYork,Friday
2026-01-16 19:06:13,FPMarkets Raw,XAUUSD,4587.67,4587.74,0.07,7,NewYork,Friday
2026-01-16 19:06:59,Pepperstone Razor,XAUUSD,4585.73,4585.91,0.18,18,NewYork,Friday
2026-01-16 19:07:02,FusionMarkets Zero,XAUUSD,4585.99,4586.06,0.07,7,NewYork,Friday
2026-01-16 19:07:05,ThinkMarkets ThinkZero,XAUUSD,4586.27,4586.35,0.08,8,NewYork,Friday
2026-01-16 19:07:07,ICMarkets Raw,XAUUSD,4586.11,4586.17,0.06,6,NewYork,Friday
2026-01-16 19:07:10,VantageMarkets Raw,XAUUSD,4586.72,4586.8,0.08,8,NewYork,Friday
2026-01-16 19:07:13,FPMarkets Raw,XAUUSD,4586.61,4586.68,0.07,7,NewYork,Friday
2026-01-16 19:07:59,Pepperstone Razor,XAUUSD,4588.81,4588.98,0.17,17,NewYork,Friday
2026-01-16 19:08:01,FusionMarkets Zero,XAUUSD,4589.94,4589.99,0.05,5,NewYork,Friday
2026-01-16 19:08:04,ThinkMarkets ThinkZero,XAUUSD,4589.28,4589.36,0.08,8,NewYork,Friday
2026-01-16 19:08:07,ICMarkets Raw,XAUUSD,4589.85,4589.9,0.05,5,NewYork,Friday
2026-01-16 19:08:09,VantageMarkets Raw,XAUUSD,4590.88,4590.96,0.08,8,NewYork,Friday
2026-01-16 19:08:12,FPMarkets Raw,XAUUSD,4590.97,4591.04,0.07,7,NewYork,Friday
2026-01-16 19:08:59,Pepperstone Razor,XAUUSD,4591.73,4591.9,0.17,17,NewYork,Friday
2026-01-16 19:09:01,FusionMarkets Zero,XAUUSD,4591.95,4592.01,0.06,6,NewYork,Friday
2026-01-16 19:09:04,ThinkMarkets ThinkZero,XAUUSD,4592.26,4592.34,0.08,8,NewYork,Friday
2026-01-16 19:09:07,ICMarkets Raw,XAUUSD,4592.0,4592.05,0.05,5,NewYork,Friday
2026-01-16 19:09:09,VantageMarkets Raw,XAUUSD,4591.7,4591.78,0.08,8,NewYork,Friday
2026-01-16 19:09:12,FPMarkets Raw,XAUUSD,4591.64,4591.71,0.07,7,NewYork,Friday
2026-01-16 19:09:59,Pepperstone Razor,XAUUSD,4589.77,4589.89,0.12,12,NewYork,Friday
2026-01-16 19:10:02,FusionMarkets Zero,XAUUSD,4589.69,4589.75,0.06,6,NewYork,Friday
2026-01-16 19:10:05,ThinkMarkets ThinkZero,XAUUSD,4589.75,4589.83,0.08,8,NewYork,Friday
2026-01-16 19:10:08,ICMarkets Raw,XAUUSD,4590.24,4590.29,0.05,5,NewYork,Friday
2026-01-16 19:10:10,VantageMarkets Raw,XAUUSD,4589.73,4589.81,0.08,8,NewYork,Friday
2026-01-16 19:10:13,FPMarkets Raw,XAUUSD,4589.57,4589.64,0.07,7,NewYork,Friday
2026-01-16 19:10:59,Pepperstone Razor,XAUUSD,4589.75,4589.9,0.15,15,NewYork,Friday
2026-01-16 19:11:02,FusionMarkets Zero,XAUUSD,4589.53,4589.58,0.05,5,NewYork,Friday
2026-01-16 19:11:06,ThinkMarkets ThinkZero,XAUUSD,4589.6,4589.68,0.08,8,NewYork,Friday
2026-01-16 19:11:08,ICMarkets Raw,XAUUSD,4589.98,4590.03,0.05,5,NewYork,Friday
2026-01-16 19:11:11,VantageMarkets Raw,XAUUSD,4589.95,4590.03,0.08,8,NewYork,Friday
2026-01-16 19:11:13,FPMarkets Raw,XAUUSD,4590.78,4590.85,0.07,7,NewYork,Friday
2026-01-16 19:12:00,Pepperstone Razor,XAUUSD,4590.64,4590.79,0.15,15,NewYork,Friday
2026-01-16 19:12:03,FusionMarkets Zero,XAUUSD,4590.96,4591.01,0.05,5,NewYork,Friday
2026-01-16 19:12:06,ThinkMarkets ThinkZero,XAUUSD,4590.86,4590.94,0.08,8,NewYork,Friday
2026-01-16 19:12:09,ICMarkets Raw,XAUUSD,4590.55,4590.6,0.05,5,NewYork,Friday
2026-01-16 19:12:11,VantageMarkets Raw,XAUUSD,4590.94,4591.02,0.08,8,NewYork,Friday
2026-01-16 19:12:14,FPMarkets Raw,XAUUSD,4590.89,4590.96,0.07,7,NewYork,Friday
2026-01-16 19:12:59,Pepperstone Razor,XAUUSD,4592.26,4592.45,0.19,19,NewYork,Friday
2026-01-16 19:13:02,FusionMarkets Zero,XAUUSD,4592.84,4592.91,0.07,7,NewYork,Friday
2026-01-16 19:13:06,ThinkMarkets ThinkZero,XAUUSD,4592.63,4592.71,0.08,8,NewYork,Friday
2026-01-16 19:13:08,ICMarkets Raw,XAUUSD,4593.09,4593.14,0.05,5,NewYork,Friday
2026-01-16 19:13:11,VantageMarkets Raw,XAUUSD,4592.76,4592.84,0.08,8,NewYork,Friday
2026-01-16 19:13:13,FPMarkets Raw,XAUUSD,4592.44,4592.51,0.07,7,NewYork,Friday
2026-01-16 19:13:59,Pepperstone Razor,XAUUSD,4590.64,4590.75,0.11,11,NewYork,Friday
2026-01-16 19:14:02,FusionMarkets Zero,XAUUSD,4591.07,4591.12,0.05,5,NewYork,Friday
2026-01-16 19:14:05,ThinkMarkets ThinkZero,XAUUSD,4590.6,4590.68,0.08,8,NewYork,Friday
2026-01-16 19:14:08,ICMarkets Raw,XAUUSD,4590.87,4590.92,0.05,5,NewYork,Friday
2026-01-16 19:14:10,VantageMarkets Raw,XAUUSD,4589.99,4590.07,0.08,8,NewYork,Friday
2026-01-16 19:14:13,FPMarkets Raw,XAUUSD,4590.23,4590.3,0.07,7,NewYork,Friday
2026-01-16 19:15:00,Pepperstone Razor,XAUUSD,4590.74,4590.92,0.18,18,NewYork,Friday
2026-01-16 19:15:03,FusionMarkets Zero,XAUUSD,4590.52,4590.57,0.05,5,NewYork,Friday
2026-01-16 19:15:06,ThinkMarkets ThinkZero,XAUUSD,4590.22,4590.3,0.08,8,NewYork,Friday
2026-01-16 19:15:09,ICMarkets Raw,XAUUSD,4590.36,4590.41,0.05,5,NewYork,Friday
2026-01-16 19:15:12,VantageMarkets Raw,XAUUSD,4590.46,4590.54,0.08,8,NewYork,Friday
2026-01-16 19:15:14,FPMarkets Raw,XAUUSD,4590.24,4590.31,0.07,7,NewYork,Friday
2026-01-16 19:15:59,Pepperstone Razor,XAUUSD,4589.55,4589.68,0.13,13,NewYork,Friday
2026-01-16 19:16:02,FusionMarkets Zero,XAUUSD,4589.54,4589.6,0.06,6,NewYork,Friday
2026-01-16 19:16:05,ThinkMarkets ThinkZero,XAUUSD,4589.78,4589.86,0.08,8,NewYork,Friday
2026-01-16 19:16:08,ICMarkets Raw,XAUUSD,4589.53,4589.58,0.05,5,NewYork,Friday
2026-01-16 19:16:10,VantageMarkets Raw,XAUUSD,4590.07,4590.15,0.08,8,NewYork,Friday
2026-01-16 19:16:13,FPMarkets Raw,XAUUSD,4590.0,4590.07,0.07,7,NewYork,Friday
2026-01-16 19:16:59,Pepperstone Razor,XAUUSD,4589.93,4590.08,0.15,15,NewYork,Friday
2026-01-16 19:17:02,FusionMarkets Zero,XAUUSD,4589.68,4589.73,0.05,5,NewYork,Friday
2026-01-16 19:17:05,ThinkMarkets ThinkZero,XAUUSD,4590.29,4590.37,0.08,8,NewYork,Friday
2026-01-16 19:17:08,ICMarkets Raw,XAUUSD,4590.19,4590.24,0.05,5,NewYork,Friday
2026-01-16 19:17:10,VantageMarkets Raw,XAUUSD,4589.98,4590.06,0.08,8,NewYork,Friday
2026-01-16 19:17:13,FPMarkets Raw,XAUUSD,4589.9,4589.97,0.07,7,NewYork,Friday
2026-01-16 19:18:00,Pepperstone Razor,XAUUSD,4589.82,4590.02,0.2,20,NewYork,Friday
2026-01-16 19:18:03,FusionMarkets Zero,XAUUSD,4589.94,4590.01,0.07,7,NewYork,Friday
2026-01-16 19:18:06,ThinkMarkets ThinkZero,XAUUSD,4589.65,4589.73,0.08,8,NewYork,Friday
2026-01-16 19:18:09,ICMarkets Raw,XAUUSD,4589.66,4589.72,0.06,6,NewYork,Friday
2026-01-16 19:18:11,VantageMarkets Raw,XAUUSD,4590.11,4590.19,0.08,8,NewYork,Friday
2026-01-16 19:18:14,FPMarkets Raw,XAUUSD,4589.94,4590.01,0.07,7,NewYork,Friday
2026-01-16 19:19:00,Pepperstone Razor,XAUUSD,4588.1,4588.27,0.17,17,NewYork,Friday
2026-01-16 19:19:03,FusionMarkets Zero,XAUUSD,4588.26,4588.34,0.08,8,NewYork,Friday
2026-01-16 19:19:06,ThinkMarkets ThinkZero,XAUUSD,4587.78,4587.86,0.08,8,NewYork,Friday
2026-01-16 19:19:08,ICMarkets Raw,XAUUSD,4588.03,4588.1,0.07,7,NewYork,Friday
2026-01-16 19:19:11,VantageMarkets Raw,XAUUSD,4588.11,4588.19,0.08,8,NewYork,Friday
2026-01-16 19:19:14,FPMarkets Raw,XAUUSD,4588.03,4588.1,0.07,7,NewYork,Friday
2026-01-16 19:19:59,Pepperstone Razor,XAUUSD,4584.53,4584.68,0.15,15,NewYork,Friday
2026-01-16 19:20:02,FusionMarkets Zero,XAUUSD,4584.66,4584.78,0.12,12,NewYork,Friday
2026-01-16 19:20:05,ThinkMarkets ThinkZero,XAUUSD,4583.76,4583.84,0.08,8,NewYork,Friday
2026-01-16 19:20:08,ICMarkets Raw,XAUUSD,4583.54,4583.65,0.11,11,NewYork,Friday
2026-01-16 19:20:11,VantageMarkets Raw,XAUUSD,4583.35,4583.43,0.08,8,NewYork,Friday
