timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-21 05:06:30,ThinkMarkets ThinkZero,EURUSD,1.17271,1.17274,3e-05,3,Sydney,Wednesday
2026-01-21 05:06:31,ThinkMarkets ThinkZero,GBPUSD,1.34454,1.34458,4e-05,4,Sydney,Wednesday
2026-01-21 05:06:32,ThinkMarkets ThinkZero,USDJPY,157.933,157.936,0.003,3,Sydney,Wednesday
2026-01-21 05:06:33,ThinkMarkets ThinkZero,AUDUSD,0.6737,0.67373,3e-05,3,Sydney,Wednesday
2026-01-21 05:06:36,ICMarkets Raw,XAUUSD,4843.05,4843.1,0.05,5,Sydney,Wednesday
2026-01-21 05:06:37,ICMarkets Raw,EURUSD,1.17272,1.17273,1e-05,1,Sydney,Wednesday
2026-01-21 05:06:38,ICMarkets Raw,GBPUSD,1.34455,1.34456,1e-05,1,Sydney,Wednesday
2026-01-21 05:06:39,ICMarkets Raw,USDJPY,157.926,157.927,0.001,1,Sydney,Wednesday
2026-01-21 05:06:40,ICMarkets Raw,AUDUSD,0.67371,0.67372,1e-05,1,Sydney,Wednesday
2026-01-21 05:06:42,VantageMarkets Raw,XAUUSD,4842.23,4842.31,0.08,8,Sydney,Wednesday
2026-01-21 05:06:43,VantageMarkets Raw,EURUSD,1.17273,1.17273,0.0,0,Sydney,Wednesday
2026-01-21 05:06:44,VantageMarkets Raw,GBPUSD,1.34456,1.34456,0.0,0,Sydney,Wednesday
2026-01-21 05:06:45,VantageMarkets Raw,USDJPY,157.93,157.93,0.0,0,Sydney,Wednesday
2026-01-21 05:06:45,VantageMarkets Raw,AUDUSD,0.67371,0.67375,4e-05,4,Sydney,Wednesday
2026-01-21 05:06:48,FPMarkets Raw,XAUUSD,4842.82,4842.89,0.07,7,Sydney,Wednesday
2026-01-21 05:06:49,FPMarkets Raw,EURUSD,1.17272,1.17274,2e-05,2,Sydney,Wednesday
2026-01-21 05:06:50,FPMarkets Raw,GBPUSD,1.34453,1.34458,5e-05,5,Sydney,Wednesday
2026-01-21 05:06:52,FPMarkets Raw,USDJPY,157.929,157.933,0.004,4,Sydney,Wednesday
2026-01-21 05:06:53,FPMarkets Raw,AUDUSD,0.67371,0.67375,4e-05,4,Sydney,Wednesday
2026-01-21 05:06:55,8Cap Raw,XAUUSD,4843.16,4843.32,0.16,16,Sydney,Wednesday
2026-01-21 05:06:56,8Cap Raw,EURUSD,1.17274,1.17274,0.0,0,Sydney,Wednesday
2026-01-21 05:06:56,8Cap Raw,GBPUSD,1.34455,1.34456,1e-05,1,Sydney,Wednesday
2026-01-21 05:06:57,8Cap Raw,USDJPY,157.93,157.931,0.001,1,Sydney,Wednesday
2026-01-21 05:06:58,8Cap Raw,AUDUSD,0.67369,0.67373,4e-05,4,Sydney,Wednesday
2026-01-21 05:11:18,Pepperstone Razor,XAUUSD,4845.21,4845.37,0.16,16,Sydney,Wednesday
2026-01-21 05:11:19,Pepperstone Razor,EURUSD,1.17262,1.17263,1e-05,1,Sydney,Wednesday
2026-01-21 05:11:20,Pepperstone Razor,GBPUSD,1.34444,1.34445,1e-05,1,Sydney,Wednesday
2026-01-21 05:11:21,Pepperstone Razor,USDJPY,157.941,157.944,0.003,3,Sydney,Wednesday
2026-01-21 05:11:22,Pepperstone Razor,AUDUSD,0.67371,0.67371,0.0,0,Sydney,Wednesday
2026-01-21 05:11:25,FusionMarkets Zero,XAUUSD,4846.47,4846.64,0.17,17,Sydney,Wednesday
2026-01-21 05:11:26,FusionMarkets Zero,EURUSD,1.17262,1.17262,0.0,0,Sydney,Wednesday
2026-01-21 05:11:27,FusionMarkets Zero,GBPUSD,1.34446,1.34446,0.0,0,Sydney,Wednesday
2026-01-21 05:11:28,FusionMarkets Zero,USDJPY,157.937,157.937,0.0,0,Sydney,Wednesday
2026-01-21 05:11:29,FusionMarkets Zero,AUDUSD,0.67372,0.67372,0.0,0,Sydney,Wednesday
2026-01-21 05:11:32,ThinkMarkets ThinkZero,XAUUSD,4846.64,4846.72,0.08,8,Sydney,Wednesday
2026-01-21 05:11:32,ThinkMarkets ThinkZero,EURUSD,1.17259,1.17261,2e-05,2,Sydney,Wednesday
2026-01-21 05:11:33,ThinkMarkets ThinkZero,GBPUSD,1.34441,1.34447,6e-05,6,Sydney,Wednesday
2026-01-21 05:11:34,ThinkMarkets ThinkZero,USDJPY,157.931,157.937,0.006,6,Sydney,Wednesday
2026-01-21 05:11:36,ThinkMarkets ThinkZero,AUDUSD,0.6737,0.67373,3e-05,3,Sydney,Wednesday
2026-01-21 05:11:39,ICMarkets Raw,XAUUSD,4848.9,4849.02,0.12,12,Sydney,Wednesday
2026-01-21 05:11:39,ICMarkets Raw,EURUSD,1.17266,1.17266,0.0,0,Sydney,Wednesday
2026-01-21 05:11:40,ICMarkets Raw,GBPUSD,1.34448,1.34451,3e-05,3,Sydney,Wednesday
2026-01-21 05:11:41,ICMarkets Raw,USDJPY,157.919,157.921,0.002,2,Sydney,Wednesday
2026-01-21 05:11:42,ICMarkets Raw,AUDUSD,0.67371,0.67372,1e-05,1,Sydney,Wednesday
2026-01-21 05:11:45,VantageMarkets Raw,XAUUSD,4848.72,4848.8,0.08,8,Sydney,Wednesday
2026-01-21 05:11:46,VantageMarkets Raw,EURUSD,1.17261,1.17264,3e-05,3,Sydney,Wednesday
2026-01-21 05:11:47,VantageMarkets Raw,GBPUSD,1.34447,1.34447,0.0,0,Sydney,Wednesday
2026-01-21 05:11:48,VantageMarkets Raw,USDJPY,157.923,157.924,0.001,1,Sydney,Wednesday
2026-01-21 05:11:48,VantageMarkets Raw,AUDUSD,0.67369,0.67373,4e-05,4,Sydney,Wednesday
2026-01-21 05:11:51,FPMarkets Raw,XAUUSD,4849.1,4849.17,0.07,7,Sydney,Wednesday
2026-01-21 05:11:52,FPMarkets Raw,EURUSD,1.17258,1.1726,2e-05,2,Sydney,Wednesday
2026-01-21 05:11:53,FPMarkets Raw,GBPUSD,1.34443,1.34448,5e-05,5,Sydney,Wednesday
2026-01-21 05:11:55,FPMarkets Raw,USDJPY,157.942,157.946,0.004,4,Sydney,Wednesday
2026-01-21 05:11:56,FPMarkets Raw,AUDUSD,0.67367,0.6737,3e-05,3,Sydney,Wednesday
2026-01-21 05:11:57,8Cap Raw,XAUUSD,4848.14,4848.3,0.16,16,Sydney,Wednesday
2026-01-21 05:11:58,8Cap Raw,EURUSD,1.17255,1.17256,1e-05,1,Sydney,Wednesday
2026-01-21 05:11:59,8Cap Raw,GBPUSD,1.34441,1.34442,1e-05,1,Sydney,Wednesday
2026-01-21 05:11:59,8Cap Raw,USDJPY,157.943,157.948,0.005,5,Sydney,Wednesday
2026-01-21 05:12:00,8Cap Raw,AUDUSD,0.67363,0.67366,3e-05,3,Sydney,Wednesday
2026-01-21 05:16:17,Pepperstone Razor,XAUUSD,4831.48,4831.76,0.28,28,Sydney,Wednesday
2026-01-21 05:16:18,Pepperstone Razor,EURUSD,1.17183,1.17183,0.0,0,Sydney,Wednesday
2026-01-21 05:16:19,Pepperstone Razor,GBPUSD,1.34395,1.34397,2e-05,2,Sydney,Wednesday
2026-01-21 05:16:20,Pepperstone Razor,USDJPY,158.044,158.046,0.002,2,Sydney,Wednesday
2026-01-21 05:16:21,Pepperstone Razor,AUDUSD,0.67344,0.67345,1e-05,1,Sydney,Wednesday
2026-01-21 05:16:23,FusionMarkets Zero,XAUUSD,4831.89,4832.06,0.17,17,Sydney,Wednesday
2026-01-21 05:16:24,FusionMarkets Zero,EURUSD,1.17179,1.17179,0.0,0,Sydney,Wednesday
2026-01-21 05:16:25,FusionMarkets Zero,GBPUSD,1.34399,1.34399,0.0,0,Sydney,Wednesday
2026-01-21 05:16:26,FusionMarkets Zero,USDJPY,158.052,158.054,0.002,2,Sydney,Wednesday
2026-01-21 05:16:27,FusionMarkets Zero,AUDUSD,0.67347,0.67347,0.0,0,Sydney,Wednesday
2026-01-21 05:16:30,ThinkMarkets ThinkZero,XAUUSD,4832.87,4832.95,0.08,8,Sydney,Wednesday
2026-01-21 05:16:31,ThinkMarkets ThinkZero,EURUSD,1.17186,1.17189,3e-05,3,Sydney,Wednesday
2026-01-21 05:16:32,ThinkMarkets ThinkZero,GBPUSD,1.34401,1.3441,9e-05,9,Sydney,Wednesday
2026-01-21 05:16:33,ThinkMarkets ThinkZero,USDJPY,158.032,158.039,0.007,7,Sydney,Wednesday
2026-01-21 05:16:34,ThinkMarkets ThinkZero,AUDUSD,0.67347,0.6735,3e-05,3,Sydney,Wednesday
2026-01-21 05:16:37,ICMarkets Raw,XAUUSD,4831.34,4831.46,0.12,12,Sydney,Wednesday
2026-01-21 05:16:38,ICMarkets Raw,EURUSD,1.17175,1.17176,1e-05,1,Sydney,Wednesday
2026-01-21 05:16:39,ICMarkets Raw,GBPUSD,1.34394,1.34397,3e-05,3,Sydney,Wednesday
2026-01-21 05:16:40,ICMarkets Raw,USDJPY,158.052,158.054,0.002,2,Sydney,Wednesday
2026-01-21 05:16:40,ICMarkets Raw,AUDUSD,0.67345,0.67346,1e-05,1,Sydney,Wednesday
2026-01-21 05:16:43,VantageMarkets Raw,XAUUSD,4831.22,4831.3,0.08,8,Sydney,Wednesday
2026-01-21 05:16:44,VantageMarkets Raw,EURUSD,1.17176,1.17177,1e-05,1,Sydney,Wednesday
2026-01-21 05:16:45,VantageMarkets Raw,GBPUSD,1.3439,1.34395,5e-05,5,Sydney,Wednesday
2026-01-21 05:16:45,VantageMarkets Raw,USDJPY,158.064,158.073,0.009,9,Sydney,Wednesday
2026-01-21 05:16:46,VantageMarkets Raw,AUDUSD,0.67342,0.67346,4e-05,4,Sydney,Wednesday
2026-01-21 05:16:49,FPMarkets Raw,XAUUSD,4830.32,4830.39,0.07,7,Sydney,Wednesday
2026-01-21 05:16:50,FPMarkets Raw,EURUSD,1.17164,1.17165,1e-05,1,Sydney,Wednesday
2026-01-21 05:16:51,FPMarkets Raw,GBPUSD,1.34383,1.34388,5e-05,5,Sydney,Wednesday
2026-01-21 05:16:53,FPMarkets Raw,USDJPY,158.069,158.074,0.005,5,Sydney,Wednesday
2026-01-21 05:16:54,FPMarkets Raw,AUDUSD,0.67343,0.67346,3e-05,3,Sydney,Wednesday
2026-01-21 05:16:56,8Cap Raw,XAUUSD,4830.49,4830.65,0.16,16,Sydney,Wednesday
2026-01-21 05:16:56,8Cap Raw,EURUSD,1.17167,1.17167,0.0,0,Sydney,Wednesday
2026-01-21 05:16:57,8Cap Raw,GBPUSD,1.34385,1.34389,4e-05,4,Sydney,Wednesday
2026-01-21 05:16:58,8Cap Raw,USDJPY,158.071,158.075,0.004,4,Sydney,Wednesday
2026-01-21 05:16:58,8Cap Raw,AUDUSD,0.67344,0.67347,3e-05,3,Sydney,Wednesday
2026-01-21 05:21:17,Pepperstone Razor,XAUUSD,4832.77,4832.92,0.15,15,Sydney,Wednesday
2026-01-21 05:21:18,Pepperstone Razor,EURUSD,1.17157,1.17157,0.0,0,Sydney,Wednesday
2026-01-21 05:21:19,Pepperstone Razor,GBPUSD,1.34367,1.34369,2e-05,2,Sydney,Wednesday
2026-01-21 05:21:20,Pepperstone Razor,USDJPY,158.049,158.054,0.005,5,Sydney,Wednesday
2026-01-21 05:21:21,Pepperstone Razor,AUDUSD,0.67355,0.67355,0.0,0,Sydney,Wednesday
2026-01-21 05:21:24,FusionMarkets Zero,XAUUSD,4834.08,4834.52,0.44,44,Sydney,Wednesday
2026-01-21 05:21:25,FusionMarkets Zero,EURUSD,1.17157,1.17157,0.0,0,Sydney,Wednesday
2026-01-21 05:21:26,FusionMarkets Zero,GBPUSD,1.34371,1.34371,0.0,0,Sydney,Wednesday
2026-01-21 05:21:27,FusionMarkets Zero,USDJPY,158.054,158.054,0.0,0,Sydney,Wednesday
2026-01-21 05:21:28,FusionMarkets Zero,AUDUSD,0.67354,0.67354,0.0,0,Sydney,Wednesday
2026-01-21 05:21:31,ThinkMarkets ThinkZero,XAUUSD,4833.43,4833.51,0.08,8,Sydney,Wednesday
2026-01-21 05:21:32,ThinkMarkets ThinkZero,EURUSD,1.17154,1.17157,3e-05,3,Sydney,Wednesday
2026-01-21 05:21:32,ThinkMarkets ThinkZero,GBPUSD,1.34362,1.34369,7e-05,7,Sydney,Wednesday
2026-01-21 05:21:33,ThinkMarkets ThinkZero,USDJPY,158.047,158.054,0.007,7,Sydney,Wednesday
2026-01-21 05:21:35,ThinkMarkets ThinkZero,AUDUSD,0.67352,0.67358,6e-05,6,Sydney,Wednesday
2026-01-21 05:21:38,ICMarkets Raw,XAUUSD,4833.21,4833.29,0.08,8,Sydney,Wednesday
2026-01-21 05:21:38,ICMarkets Raw,EURUSD,1.17159,1.17159,0.0,0,Sydney,Wednesday
2026-01-21 05:21:39,ICMarkets Raw,GBPUSD,1.34374,1.34375,1e-05,1,Sydney,Wednesday
2026-01-21 05:21:40,ICMarkets Raw,USDJPY,158.054,158.054,0.0,0,Sydney,Wednesday
2026-01-21 05:21:41,ICMarkets Raw,AUDUSD,0.67355,0.67356,1e-05,1,Sydney,Wednesday
2026-01-21 05:21:44,VantageMarkets Raw,XAUUSD,4833.62,4833.7,0.08,8,Sydney,Wednesday
2026-01-21 05:21:45,VantageMarkets Raw,EURUSD,1.17159,1.17159,0.0,0,Sydney,Wednesday
2026-01-21 05:21:46,VantageMarkets Raw,GBPUSD,1.34375,1.34375,0.0,0,Sydney,Wednesday
2026-01-21 05:21:46,VantageMarkets Raw,USDJPY,158.053,158.054,0.001,1,Sydney,Wednesday
2026-01-21 05:21:47,VantageMarkets Raw,AUDUSD,0.67351,0.67354,3e-05,3,Sydney,Wednesday
2026-01-21 05:21:50,FPMarkets Raw,XAUUSD,4833.94,4834.01,0.07,7,Sydney,Wednesday
2026-01-21 05:21:51,FPMarkets Raw,EURUSD,1.17157,1.17159,2e-05,2,Sydney,Wednesday
2026-01-21 05:21:52,FPMarkets Raw,GBPUSD,1.3437,1.34375,5e-05,5,Sydney,Wednesday
2026-01-21 05:21:54,FPMarkets Raw,USDJPY,158.055,158.059,0.004,4,Sydney,Wednesday
2026-01-21 05:21:55,FPMarkets Raw,AUDUSD,0.67352,0.67355,3e-05,3,Sydney,Wednesday
2026-01-21 05:21:57,8Cap Raw,XAUUSD,4833.87,4834.03,0.16,16,Sydney,Wednesday
2026-01-21 05:21:57,8Cap Raw,EURUSD,1.1716,1.1716,0.0,0,Sydney,Wednesday
2026-01-21 05:21:58,8Cap Raw,GBPUSD,1.34375,1.34376,1e-05,1,Sydney,Wednesday
2026-01-21 05:21:59,8Cap Raw,USDJPY,158.054,158.055,0.001,1,Sydney,Wednesday
2026-01-21 05:21:59,8Cap Raw,AUDUSD,0.6735,0.67354,4e-05,4,Sydney,Wednesday
2026-01-21 05:26:17,Pepperstone Razor,XAUUSD,4828.58,4828.83,0.25,25,Sydney,Wednesday
2026-01-21 05:26:18,Pepperstone Razor,EURUSD,1.17145,1.17145,0.0,0,Sydney,Wednesday
2026-01-21 05:26:19,Pepperstone Razor,GBPUSD,1.34357,1.34358,1e-05,1,Sydney,Wednesday
2026-01-21 05:26:20,Pepperstone Razor,USDJPY,158.089,158.09,0.001,1,Sydney,Wednesday
2026-01-21 05:26:21,Pepperstone Razor,AUDUSD,0.67336,0.67337,1e-05,1,Sydney,Wednesday
2026-01-21 05:26:24,FusionMarkets Zero,XAUUSD,4829.48,4829.54,0.06,6,Sydney,Wednesday
2026-01-21 05:26:25,FusionMarkets Zero,EURUSD,1.17144,1.17144,0.0,0,Sydney,Wednesday
2026-01-21 05:26:26,FusionMarkets Zero,GBPUSD,1.34356,1.34356,0.0,0,Sydney,Wednesday
2026-01-21 05:26:27,FusionMarkets Zero,USDJPY,158.085,158.085,0.0,0,Sydney,Wednesday
2026-01-21 05:26:27,FusionMarkets Zero,AUDUSD,0.67342,0.67342,0.0,0,Sydney,Wednesday
2026-01-21 05:26:31,ThinkMarkets ThinkZero,XAUUSD,4829.56,4829.64,0.08,8,Sydney,Wednesday
2026-01-21 05:26:31,ThinkMarkets ThinkZero,EURUSD,1.17142,1.17144,2e-05,2,Sydney,Wednesday
2026-01-21 05:26:32,ThinkMarkets ThinkZero,GBPUSD,1.34353,1.34359,6e-05,6,Sydney,Wednesday
2026-01-21 05:26:33,ThinkMarkets ThinkZero,USDJPY,158.081,158.088,0.007,7,Sydney,Wednesday
2026-01-21 05:26:34,ThinkMarkets ThinkZero,AUDUSD,0.67339,0.67344,5e-05,5,Sydney,Wednesday
2026-01-21 05:26:38,ICMarkets Raw,XAUUSD,4829.43,4829.5,0.07,7,Sydney,Wednesday
2026-01-21 05:26:38,ICMarkets Raw,EURUSD,1.1714,1.1714,0.0,0,Sydney,Wednesday
2026-01-21 05:26:39,ICMarkets Raw,GBPUSD,1.34348,1.34349,1e-05,1,Sydney,Wednesday
2026-01-21 05:26:40,ICMarkets Raw,USDJPY,158.085,158.086,0.001,1,Sydney,Wednesday
2026-01-21 05:26:41,ICMarkets Raw,AUDUSD,0.67338,0.67338,0.0,0,Sydney,Wednesday
2026-01-21 05:26:44,VantageMarkets Raw,XAUUSD,4828.48,4828.56,0.08,8,Sydney,Wednesday
2026-01-21 05:26:45,VantageMarkets Raw,EURUSD,1.17128,1.17131,3e-05,3,Sydney,Wednesday
2026-01-21 05:26:46,VantageMarkets Raw,GBPUSD,1.34348,1.34348,0.0,0,Sydney,Wednesday
2026-01-21 05:26:47,VantageMarkets Raw,USDJPY,158.088,158.088,0.0,0,Sydney,Wednesday
2026-01-21 05:26:47,VantageMarkets Raw,AUDUSD,0.67336,0.6734,4e-05,4,Sydney,Wednesday
2026-01-21 05:26:51,FPMarkets Raw,XAUUSD,4829.71,4829.78,0.07,7,Sydney,Wednesday
2026-01-21 05:26:52,FPMarkets Raw,EURUSD,1.17129,1.17131,2e-05,2,Sydney,Wednesday
2026-01-21 05:26:53,FPMarkets Raw,GBPUSD,1.34348,1.34353,5e-05,5,Sydney,Wednesday
2026-01-21 05:26:54,FPMarkets Raw,USDJPY,158.092,158.096,0.004,4,Sydney,Wednesday
2026-01-21 05:26:55,FPMarkets Raw,AUDUSD,0.67336,0.6734,4e-05,4,Sydney,Wednesday
2026-01-21 05:26:57,8Cap Raw,XAUUSD,4830.3,4830.46,0.16,16,Sydney,Wednesday
2026-01-21 05:26:58,8Cap Raw,EURUSD,1.17131,1.17131,0.0,0,Sydney,Wednesday
2026-01-21 05:26:58,8Cap Raw,GBPUSD,1.34351,1.34352,1e-05,1,Sydney,Wednesday
2026-01-21 05:26:59,8Cap Raw,USDJPY,158.09,158.091,0.001,1,Sydney,Wednesday
2026-01-21 05:27:00,8Cap Raw,AUDUSD,0.67334,0.67337,3e-05,3,Sydney,Wednesday
2026-01-21 05:31:18,Pepperstone Razor,XAUUSD,4832.9,4833.02,0.12,12,Sydney,Wednesday
2026-01-21 05:31:18,Pepperstone Razor,EURUSD,1.17125,1.17125,0.0,0,Sydney,Wednesday
2026-01-21 05:31:19,Pepperstone Razor,GBPUSD,1.34342,1.34345,3e-05,3,Sydney,Wednesday
2026-01-21 05:31:20,Pepperstone Razor,USDJPY,158.128,158.131,0.003,3,Sydney,Wednesday
2026-01-21 05:31:21,Pepperstone Razor,AUDUSD,0.67327,0.67327,0.0,0,Sydney,Wednesday
2026-01-21 05:31:24,FusionMarkets Zero,XAUUSD,4832.89,4832.96,0.07,7,Sydney,Wednesday
2026-01-21 05:31:25,FusionMarkets Zero,EURUSD,1.17129,1.17129,0.0,0,Sydney,Wednesday
2026-01-21 05:31:26,FusionMarkets Zero,GBPUSD,1.3435,1.3435,0.0,0,Sydney,Wednesday
2026-01-21 05:31:27,FusionMarkets Zero,USDJPY,158.127,158.129,0.002,2,Sydney,Wednesday
2026-01-21 05:31:28,FusionMarkets Zero,AUDUSD,0.67327,0.67327,0.0,0,Sydney,Wednesday
2026-01-21 05:31:32,ThinkMarkets ThinkZero,XAUUSD,4833.49,4833.57,0.08,8,Sydney,Wednesday
2026-01-21 05:31:33,ThinkMarkets ThinkZero,EURUSD,1.1713,1.17131,1e-05,1,Sydney,Wednesday
2026-01-21 05:31:34,ThinkMarkets ThinkZero,GBPUSD,1.34348,1.34352,4e-05,4,Sydney,Wednesday
2026-01-21 05:31:35,ThinkMarkets ThinkZero,USDJPY,158.126,158.131,0.005,5,Sydney,Wednesday
2026-01-21 05:31:36,ThinkMarkets ThinkZero,AUDUSD,0.67327,0.67331,4e-05,4,Sydney,Wednesday
2026-01-21 05:31:39,ICMarkets Raw,XAUUSD,4833.87,4833.92,0.05,5,Sydney,Wednesday
2026-01-21 05:31:40,ICMarkets Raw,EURUSD,1.17134,1.17134,0.0,0,Sydney,Wednesday
2026-01-21 05:31:41,ICMarkets Raw,GBPUSD,1.34352,1.34353,1e-05,1,Sydney,Wednesday
2026-01-21 05:31:42,ICMarkets Raw,USDJPY,158.133,158.133,0.0,0,Sydney,Wednesday
2026-01-21 05:31:43,ICMarkets Raw,AUDUSD,0.67328,0.67328,0.0,0,Sydney,Wednesday
2026-01-21 05:31:46,VantageMarkets Raw,XAUUSD,4834.03,4834.11,0.08,8,Sydney,Wednesday
2026-01-21 05:31:47,VantageMarkets Raw,EURUSD,1.17134,1.17134,0.0,0,Sydney,Wednesday
2026-01-21 05:31:48,VantageMarkets Raw,GBPUSD,1.34351,1.34351,0.0,0,Sydney,Wednesday
2026-01-21 05:31:48,VantageMarkets Raw,USDJPY,158.129,158.132,0.003,3,Sydney,Wednesday
2026-01-21 05:31:49,VantageMarkets Raw,AUDUSD,0.67327,0.6733,3e-05,3,Sydney,Wednesday
2026-01-21 05:31:53,FPMarkets Raw,XAUUSD,4835.15,4835.22,0.07,7,Sydney,Wednesday
2026-01-21 05:31:53,FPMarkets Raw,EURUSD,1.17135,1.17136,1e-05,1,Sydney,Wednesday
2026-01-21 05:31:54,FPMarkets Raw,GBPUSD,1.3435,1.34355,5e-05,5,Sydney,Wednesday
2026-01-21 05:31:56,FPMarkets Raw,USDJPY,158.131,158.134,0.003,3,Sydney,Wednesday
2026-01-21 05:31:57,FPMarkets Raw,AUDUSD,0.67329,0.67332,3e-05,3,Sydney,Wednesday
2026-01-21 05:31:59,8Cap Raw,XAUUSD,4835.34,4835.5,0.16,16,Sydney,Wednesday
2026-01-21 05:32:00,8Cap Raw,EURUSD,1.17135,1.17135,0.0,0,Sydney,Wednesday
2026-01-21 05:32:00,8Cap Raw,GBPUSD,1.34353,1.34354,1e-05,1,Sydney,Wednesday
2026-01-21 05:32:01,8Cap Raw,USDJPY,158.115,158.116,0.001,1,Sydney,Wednesday
2026-01-21 05:32:02,8Cap Raw,AUDUSD,0.67329,0.67333,4e-05,4,Sydney,Wednesday
2026-01-21 05:36:17,Pepperstone Razor,XAUUSD,4841.78,4841.92,0.14,14,Sydney,Wednesday
2026-01-21 05:36:18,Pepperstone Razor,EURUSD,1.17133,1.17133,0.0,0,Sydney,Wednesday
2026-01-21 05:36:19,Pepperstone Razor,GBPUSD,1.34353,1.34356,3e-05,3,Sydney,Wednesday
2026-01-21 05:36:20,Pepperstone Razor,USDJPY,158.085,158.088,0.003,3,Sydney,Wednesday
2026-01-21 05:36:21,Pepperstone Razor,AUDUSD,0.67327,0.67328,1e-05,1,Sydney,Wednesday
2026-01-21 05:36:24,FusionMarkets Zero,XAUUSD,4841.25,4841.36,0.11,11,Sydney,Wednesday
2026-01-21 05:36:25,FusionMarkets Zero,EURUSD,1.17131,1.17131,0.0,0,Sydney,Wednesday
2026-01-21 05:36:26,FusionMarkets Zero,GBPUSD,1.34353,1.34353,0.0,0,Sydney,Wednesday
2026-01-21 05:36:27,FusionMarkets Zero,USDJPY,158.092,158.093,0.001,1,Sydney,Wednesday
2026-01-21 05:36:28,FusionMarkets Zero,AUDUSD,0.67328,0.67328,0.0,0,Sydney,Wednesday
2026-01-21 05:36:31,ThinkMarkets ThinkZero,XAUUSD,4840.59,4840.67,0.08,8,Sydney,Wednesday
2026-01-21 05:36:32,ThinkMarkets ThinkZero,EURUSD,1.1713,1.17132,2e-05,2,Sydney,Wednesday
2026-01-21 05:36:33,ThinkMarkets ThinkZero,GBPUSD,1.34348,1.34356,8e-05,8,Sydney,Wednesday
2026-01-21 05:36:34,ThinkMarkets ThinkZero,USDJPY,158.09,158.097,0.007,7,Sydney,Wednesday
2026-01-21 05:36:35,ThinkMarkets ThinkZero,AUDUSD,0.67327,0.67331,4e-05,4,Sydney,Wednesday
2026-01-21 05:36:38,ICMarkets Raw,XAUUSD,4839.89,4839.97,0.08,8,Sydney,Wednesday
2026-01-21 05:36:39,ICMarkets Raw,EURUSD,1.17133,1.17133,0.0,0,Sydney,Wednesday
2026-01-21 05:36:40,ICMarkets Raw,GBPUSD,1.34348,1.34349,1e-05,1,Sydney,Wednesday
2026-01-21 05:36:41,ICMarkets Raw,USDJPY,158.08,158.08,0.0,0,Sydney,Wednesday
2026-01-21 05:36:41,ICMarkets Raw,AUDUSD,0.67329,0.67331,2e-05,2,Sydney,Wednesday
2026-01-21 05:36:44,VantageMarkets Raw,XAUUSD,4839.42,4839.5,0.08,8,Sydney,Wednesday
2026-01-21 05:36:45,VantageMarkets Raw,EURUSD,1.17136,1.17138,2e-05,2,Sydney,Wednesday
2026-01-21 05:36:46,VantageMarkets Raw,GBPUSD,1.34355,1.34358,3e-05,3,Sydney,Wednesday
2026-01-21 05:36:47,VantageMarkets Raw,USDJPY,158.07,158.078,0.008,8,Sydney,Wednesday
2026-01-21 05:36:48,VantageMarkets Raw,AUDUSD,0.6733,0.67334,4e-05,4,Sydney,Wednesday
2026-01-21 05:36:51,FPMarkets Raw,XAUUSD,4841.27,4841.34,0.07,7,Sydney,Wednesday
2026-01-21 05:36:52,FPMarkets Raw,EURUSD,1.17137,1.17138,1e-05,1,Sydney,Wednesday
2026-01-21 05:36:53,FPMarkets Raw,GBPUSD,1.34355,1.3436,5e-05,5,Sydney,Wednesday
2026-01-21 05:36:54,FPMarkets Raw,USDJPY,158.066,158.07,0.004,4,Sydney,Wednesday
2026-01-21 05:36:55,FPMarkets Raw,AUDUSD,0.6733,0.67333,3e-05,3,Sydney,Wednesday
2026-01-21 05:36:57,8Cap Raw,XAUUSD,4840.93,4841.09,0.16,16,Sydney,Wednesday
2026-01-21 05:36:57,8Cap Raw,EURUSD,1.1714,1.1714,0.0,0,Sydney,Wednesday
2026-01-21 05:36:58,8Cap Raw,GBPUSD,1.34357,1.34358,1e-05,1,Sydney,Wednesday
2026-01-21 05:36:59,8Cap Raw,USDJPY,158.065,158.067,0.002,2,Sydney,Wednesday
2026-01-21 05:36:59,8Cap Raw,AUDUSD,0.67329,0.67333,4e-05,4,Sydney,Wednesday
2026-01-21 05:41:17,Pepperstone Razor,XAUUSD,4844.97,4845.18,0.21,21,Sydney,Wednesday
2026-01-21 05:41:18,Pepperstone Razor,EURUSD,1.1715,1.1715,0.0,0,Sydney,Wednesday
2026-01-21 05:41:19,Pepperstone Razor,GBPUSD,1.34366,1.34369,3e-05,3,Sydney,Wednesday
2026-01-21 05:41:20,Pepperstone Razor,USDJPY,158.077,158.081,0.004,4,Sydney,Wednesday
2026-01-21 05:41:21,Pepperstone Razor,AUDUSD,0.67334,0.67334,0.0,0,Sydney,Wednesday
2026-01-21 05:41:24,FusionMarkets Zero,XAUUSD,4845.72,4845.82,0.1,10,Sydney,Wednesday
2026-01-21 05:41:25,FusionMarkets Zero,EURUSD,1.1715,1.1715,0.0,0,Sydney,Wednesday
2026-01-21 05:41:26,FusionMarkets Zero,GBPUSD,1.34364,1.34364,0.0,0,Sydney,Wednesday
2026-01-21 05:41:27,FusionMarkets Zero,USDJPY,158.078,158.078,0.0,0,Sydney,Wednesday
